IsoCode,Year,Type,Consumption,Electricity,Production
IND,1999,fossil,0,449.247,0
IND,1999,fossil_fuel,3257.36,0,0
IND,1999,gas,241.234,59.009,241.234
IND,1999,hydro,243.211,82.249,0
IND,1999,low_carbon,289.002,98.115,0
IND,1999,nuclear,36.116,12.728,0
IND,1999,oil,1219.453,24.802,402.561
IND,1999,other_renewable,5.382,1.686,0
IND,1999,renewables,252.887,85.388,0
IND,1999,solar,0.018,0.006,0
IND,1999,wind,4.276,1.446,0
IND,2000,biofuel,0.614,1.69,0
IND,2000,coal,1911.166,390.23,1771.192
IND,2000,fossil,0,475.35,0
IND,2000,fossil_fuel,3442.303,0,0
IND,2000,gas,253.627,55.96,253.627
IND,2000,hydro,227.66,76.99,0
IND,2000,low_carbon,283.098,96.04,0
IND,2000,nuclear,44.743,15.77,0
IND,2000,oil,1277.51,29.16,397.327
IND,2000,other_renewable,5.382,1.686,0
IND,2000,renewables,238.355,80.27,0
IND,2000,solar,0.021,0.01,0
IND,2000,wind,4.678,1.58,0
IND,2001,biofuel,0.947,2.07,0
IND,2001,coal,1926.953,408.29,1793.757
IND,2001,fossil,0,491.01,0
IND,2001,fossil_fuel,3462.326,0,0
IND,2001,gas,254.277,55.93,254.277
IND,2001,hydro,211.588,72.02,0
IND,2001,low_carbon,278.547,95.08,0
IND,2001,nuclear,53.248,18.89,0
IND,2001,oil,1281.096,26.79,397.478
IND,2001,other_renewable,6.605,2.069,0
IND,2001,renewables,225.299,76.19,0
IND,2001,solar,0.033,0.01,0
IND,2001,wind,6.125,2.09,0
IND,2002,biofuel,1.001,2.14,0
IND,2002,coal,2012.79,426.7,1873.271
IND,2002,fossil,0,517.51,0
IND,2002,fossil_fuel,3602.576,0,0
IND,2002,gas,265.544,62.88,265.544
IND,2002,hydro,200.071,68.54,0
IND,2002,low_carbon,268.232,92.13,0
IND,2002,nuclear,54.205,19.35,0
IND,2002,oil,1324.242,27.93,409.864
IND,2002,other_renewable,6.831,2.14,0
IND,2002,renewables,214.028,72.78,0
IND,2002,solar,0.038,0.01,0
IND,2002,wind,6.086,2.09,0
IND,2003,biofuel,1.05,2.71,0
IND,2003,coal,2107.983,441.47,1954.734
IND,2003,fossil,0,545.36,0
IND,2003,fossil_fuel,3739.946,0,0
IND,2003,gas,284.269,72.8,284.269
IND,2003,hydro,200.968,69.3,0
IND,2003,low_carbon,268.764,92.77,0
IND,2003,nuclear,50.487,18.14,0
IND,2003,oil,1347.694,31.09,411.562
IND,2003,other_renewable,8.659,2.713,0
IND,2003,renewables,218.276,74.63,0
IND,2003,solar,0.047,0.02,0
IND,2003,wind,7.553,2.6,0
IND,2004,biofuel,1.109,3.31,0
IND,2004,coal,2243.529,463.01,2110.972
IND,2004,fossil,0,567.86,0
IND,2004,fossil_fuel,3977.076,0,0
IND,2004,gas,306.691,76.58,281.378
IND,2004,hydro,289.998,100.64,0
IND,2004,low_carbon,375.575,130.46,0
IND,2004,nuclear,58.778,21.26,0
IND,2004,oil,1426.856,28.27,422.576
IND,2004,other_renewable,10.58,3.314,0
IND,2004,renewables,316.798,109.2,0
IND,2004,solar,0.052,0.02,0
IND,2004,wind,15.058,5.23,0
IND,2005,biofuel,1.169,4.04,0
IND,2005,coal,2456.113,478.48,2207.16
IND,2005,fossil,0,579.32,0
IND,2005,fossil_fuel,4249.498,0,0
IND,2005,gas,343.256,75.47,285.121
IND,2005,hydro,278.954,97.42,0
IND,2005,low_carbon,358.919,125.2,0
IND,2005,nuclear,48.709,17.73,0
IND,2005,oil,1450.128,25.37,406.178
IND,2005,other_renewable,12.881,4.035,0
IND,2005,renewables,310.21,107.47,0
IND,2005,solar,0.052,0.02,0
IND,2005,wind,17.155,5.99,0
IND,2006,biofuel,1.182,5.59,0
IND,2006,coal,2549.865,505.46,2303.685
IND,2006,fossil,0,599.24,0
IND,2006,fossil_fuel,4440.676,0,0
IND,2006,gas,358.772,74.7,281.868
IND,2006,hydro,320.442,112.62,0
IND,2006,low_carbon,414.19,145.19,0
IND,2006,nuclear,48.142,17.63,0
IND,2006,oil,1532.039,19.08,419.203
IND,2006,other_renewable,17.835,5.587,0
IND,2006,renewables,366.048,127.56,0
IND,2006,solar,0.02,0.01,0
IND,2006,wind,26.568,9.34,0
IND,2007,biofuel,1.182,7.4,0
IND,2007,coal,2790.272,533.27,2446.755
IND,2007,fossil,0,636.68,0
IND,2007,fossil_fuel,4815.856,0,0
IND,2007,gas,388.103,90.05,289.645
IND,2007,hydro,346.703,122.61,0
IND,2007,low_carbon,453.103,159.58,0
IND,2007,nuclear,48.384,17.83,0
IND,2007,oil,1637.482,13.36,423.809
IND,2007,other_renewable,23.632,7.403,0
IND,2007,renewables,404.719,141.75,0
IND,2007,solar,0.167,0.06,0
IND,2007,wind,33.035,11.68,0
IND,2008,biofuel,1.655,9.3,0
IND,2008,coal,3020.762,573.12,2647.512
IND,2008,fossil,0,674.27,0
IND,2008,fossil_fuel,5139.897,0,0
IND,2008,gas,399.877,85.88,293.919
IND,2008,hydro,323.632,115.17,0
IND,2008,low_carbon,436.631,154.14,0
IND,2008,nuclear,41.07,15.23,0
IND,2008,oil,1719.259,15.27,439.533
IND,2008,other_renewable,29.694,9.302,0
IND,2008,renewables,395.561,138.91,0
IND,2008,solar,0.177,0.06,0
IND,2008,wind,40.404,14.38,0
IND,2009,biofuel,0.866,11.64,0
IND,2009,coal,3268.266,611.11,2857.771
IND,2009,fossil,0,728.56,0
IND,2009,fossil_fuel,5566.137,0,0
IND,2009,gas,491.081,104.37,361.499
IND,2009,hydro,296.971,106.34,0
IND,2009,low_carbon,425.716,151.15,0
IND,2009,nuclear,45.065,16.82,0
IND,2009,oil,1806.79,13.08,441.893
IND,2009,other_renewable,37.164,11.642,0
IND,2009,renewables,380.65,134.33,0
IND,2009,solar,0.209,0.08,0
IND,2009,wind,45.44,16.27,0
IND,2010,biofuel,1.493,14.3,0
IND,2010,coal,3348.546,642.97,2937.109
IND,2010,fossil,0,771.78,0
IND,2010,fossil_fuel,5786.578,0,0
IND,2010,gas,589.616,118.03,474.292
IND,2010,hydro,301.828,108.74,0
IND,2010,low_carbon,464.748,165.69,0
IND,2010,nuclear,61.478,23.08,0
IND,2010,oil,1848.416,10.78,479.662
IND,2010,other_renewable,45.633,14.295,0
IND,2010,renewables,403.27,142.61,0
IND,2010,solar,0.314,0.11,0
IND,2010,wind,54.003,19.46,0
IND,2011,biofuel,3.191,17.14,0
IND,2011,coal,3478.864,701.25,2915.217
IND,2011,fossil,0,828.16,0
IND,2011,fossil_fuel,6017.488,0,0
IND,2011,gas,602.859,117.56,429.334
IND,2011,hydro,363.327,131.7,0
IND,2011,low_carbon,574.883,205.84,0
IND,2011,nuclear,85.302,32.22,0
IND,2011,oil,1935.765,9.35,498.743
IND,2011,other_renewable,54.705,17.137,0
IND,2011,renewables,489.581,173.62,0
IND,2011,solar,2.281,0.83,0
IND,2011,wind,66.076,23.95,0
IND,2012,biofuel,2.946,19.94,0
IND,2012,coal,3787.818,787.13,2966.21
IND,2012,fossil,0,893.45,0
IND,2012,fossil_fuel,6396.479,0,0
IND,2012,gas,556.991,96.25,372.678
IND,2012,hydro,317.451,115.78,0
IND,2012,low_carbon,552.207,198.39,0
IND,2012,nuclear,87.196,33.14,0
IND,2012,oil,2051.67,10.07,494.851
IND,2012,other_renewable,63.64,19.936,0
IND,2012,renewables,465.011,165.25,0
IND,2012,solar,5.755,2.1,0
IND,2012,wind,75.218,27.43,0
IND,2013,biofuel,3.429,22.48,0
IND,2013,coal,4009.729,847.97,2974.117
IND,2013,fossil,0,924.93,0
IND,2013,fossil_fuel,6565.577,0,0
IND,2013,gas,490.193,66.31,310.631
IND,2013,hydro,359.709,131.98,0
IND,2013,low_carbon,613.142,221.21,0
IND,2013,nuclear,87.111,33.31,0
IND,2013,oil,2065.656,10.65,490.858
IND,2013,other_renewable,71.754,22.478,0
IND,2013,renewables,526.031,187.9,0
IND,2013,solar,9.356,3.43,0
IND,2013,wind,81.783,30.01,0
IND,2014,biofuel,2.993,24.68,0
IND,2014,coal,4401.073,949.93,3133.724
IND,2014,fossil,0,1025.49,0
IND,2014,fossil_fuel,7011.583,0,0
IND,2014,gas,485.016,64.01,293.552
IND,2014,hydro,376.555,139,0
IND,2014,low_carbon,652.42,236.73,0
IND,2014,nuclear,90.17,34.69,0
IND,2014,oil,2125.494,11.55,484.296
IND,2014,other_renewable,78.771,24.676,0
IND,2014,renewables,562.25,202.04,0
IND,2014,solar,13.299,4.91,0
IND,2014,wind,90.633,33.45,0
IND,2015,biofuel,3.592,30.62,0
IND,2015,coal,4490.47,1006.55,3268.103
IND,2015,fossil,0,1080.58,0
IND,2015,fossil_fuel,7264.577,0,0
IND,2015,gas,478.068,64.77,281.428
IND,2015,hydro,358.926,133.28,0
IND,2015,low_carbon,665.102,241.52,0
IND,2015,nuclear,98.993,38.31,0
IND,2015,oil,2296.038,9.26,478.841
IND,2015,other_renewable,97.737,30.617,0
IND,2015,renewables,566.109,203.21,0
IND,2015,solar,17.683,6.57,0
IND,2015,wind,88.172,32.74,0
IND,2016,biofuel,7.59,24.82,0
IND,2016,coal,4587.692,1073.6,3301.831
IND,2016,fossil,0,1155.63,0
IND,2016,fossil_fuel,7609.863,0,0
IND,2016,gas,507.91,72.62,265.823
IND,2016,hydro,343.682,128.38,0
IND,2016,low_carbon,675.108,246.11,0
IND,2016,nuclear,97.354,37.9,0
IND,2016,oil,2514.262,9.41,472.009
IND,2016,other_renewable,79.221,24.817,0
IND,2016,renewables,577.754,208.21,0
IND,2016,solar,30.936,11.56,0
IND,2016,wind,116.325,43.45,0
IND,2017,biofuel,5.467,24.91,0
IND,2017,coal,4737.157,1115.24,3329.753
IND,2017,fossil,0,1199.02,0
IND,2017,fossil_fuel,7861.351,0,0
IND,2017,gas,535.999,74.99,276.933
IND,2017,hydro,361.465,135.82,0
IND,2017,low_carbon,739.391,272.31,0
IND,2017,nuclear,95.548,37.41,0
IND,2017,oil,2588.196,8.79,470.285
IND,2017,other_renewable,79.512,24.908,0
IND,2017,renewables,643.843,234.9,0
IND,2017,solar,57.336,21.54,0
IND,2017,wind,140.062,52.63,0
IND,2018,biofuel,10.544,27.22,0
IND,2018,coal,4981.602,1198.86,3555.345
IND,2018,fossil,0,1276.52,0
IND,2018,fossil_fuel,8266.076,0,0
IND,2018,gas,579.963,71.26,274.915
IND,2018,hydro,369.748,139.75,0
IND,2018,low_carbon,822.03,302.66,0
IND,2018,nuclear,99.143,39.05,0
IND,2018,oil,2704.512,6.4,459.936
IND,2018,other_renewable,86.905,27.224,0
IND,2018,renewables,722.887,263.61,0
IND,2018,solar,96.123,36.33,0
IND,2018,wind,159.567,60.31,0
IND,2019,biofuel,12.996,31.51,0
IND,2019,coal,4989.023,1198.76,3498.878
IND,2019,fossil,0,1273.78,0
IND,2019,fossil_fuel,8373.467,0,0
IND,2019,gas,592.498,71.95,269.055
IND,2019,hydro,427.202,162.07,0
IND,2019,low_carbon,943.882,348.32,0
IND,2019,nuclear,114.238,45.16,0
IND,2019,oil,2791.946,3.07,435.976
IND,2019,other_renewable,100.591,31.512,0
IND,2019,renewables,829.644,303.16,0
IND,2019,solar,121.96,46.27,0
IND,2019,wind,166.895,63.31,0
IND,2020,biofuel,12.182,32.86,0
IND,2020,coal,4714.672,1143.78,3497.081
IND,2020,fossil,0,1221.66,0
IND,2020,fossil_fuel,7856.125,0,0
IND,2020,gas,603.601,74.79,237.606
IND,2020,hydro,429.933,163.7,0
IND,2020,low_carbon,972.249,360.28,0
IND,2020,nuclear,112.433,44.61,0
IND,2020,oil,2537.853,3.09,408.778
IND,2020,other_renewable,104.881,32.855,0
IND,2020,renewables,859.816,315.67,0
IND,2020,solar,154.12,58.68,0
IND,2020,wind,158.7,60.43,0
IND,2021,biofuel,19.677,36.76,0
IND,2021,coal,5352.792,1274.13,3716.606
IND,2021,fossil,0,1337.35,0
IND,2021,fossil_fuel,8565.35,0,0
IND,2021,gas,623.727,59.84,285.388
IND,2021,hydro,419.553,160.33,0
IND,2021,low_carbon,1019.728,377.41,0
IND,2021,nuclear,110.276,43.92,0
IND,2021,oil,2588.831,3.38,395.414
IND,2021,other_renewable,113.308,35.495,0
IND,2021,renewables,909.452,333.49,0
IND,2021,solar,178.734,68.31,0
IND,2021,wind,178.181,68.09,0
IND,2022,biofuel,28.016,40.74,0
IND,2022,coal,5562.658,1380.1,4180.149
IND,2022,fossil,0,1430.92,0
IND,2022,fossil_fuel,8949.696,0,0
IND,2022,gas,582.508,47.04,298.019
IND,2022,hydro,456.08,174.92,0
IND,2022,low_carbon,1153.487,427.06,0
IND,2022,nuclear,115.57,46.19,0
IND,2022,oil,2804.53,3.78,384.057
IND,2022,other_renewable,123.114,38.567,0
IND,2022,renewables,1037.917,380.87,0
IND,2022,solar,248.09,95.16,0
IND,2022,wind,182.617,70.05,0
IND,2023,biofuel,34.337,39.31,0
IND,2023,coal,6105.902,1480.46,4652.717
IND,2023,fossil,0,1535.7,0
IND,2023,fossil_fuel,9668.979,0,0
IND,2023,gas,626.103,51.28,315.855
IND,2023,hydro,387.486,149.19,0
IND,2023,low_carbon,1168.877,432.2,0
IND,2023,nuclear,120.159,48.19,0
IND,2023,oil,2936.974,3.96,378.585
IND,2023,other_renewable,119.01,37.282,0
IND,2023,renewables,1048.717,384.01,0
IND,2023,solar,294.599,113.41,0
IND,2023,wind,213.285,82.1,0
ITA,1900,biofuel,0,0,0
ITA,1900,coal,0,0,1.17
ITA,1900,fossil,0,0,0
ITA,1900,fossil_fuel,0,0,0
ITA,1900,gas,0,0,0
ITA,1900,hydro,0,0,0
ITA,1900,low_carbon,0,0,0
ITA,1900,nuclear,0,0,0
ITA,1900,oil,0,0,0.023
ITA,1900,other_renewable,0,0,0
ITA,1900,renewables,0,0,0
ITA,1900,solar,0,0,0
ITA,1900,wind,0,0,0
ITA,1901,biofuel,0,0,0
ITA,1901,coal,0,0,1.039
ITA,1901,fossil,0,0,0
ITA,1901,fossil_fuel,0,0,0
ITA,1901,gas,0,0,0
ITA,1901,hydro,0,0,0
ITA,1901,low_carbon,0,0,0
ITA,1901,nuclear,0,0,0
ITA,1901,oil,0,0,0.023
ITA,1901,other_renewable,0,0,0
ITA,1901,renewables,0,0,0
ITA,1901,solar,0,0,0
ITA,1901,wind,0,0,0
ITA,1902,biofuel,0,0,0
ITA,1902,coal,0,0,1.021
ITA,1902,fossil,0,0,0
ITA,1902,fossil_fuel,0,0,0
ITA,1902,gas,0,0,0
ITA,1902,hydro,0,0,0
ITA,1902,low_carbon,0,0,0
ITA,1902,nuclear,0,0,0
ITA,1902,oil,0,0,0.035
ITA,1902,other_renewable,0,0,0
ITA,1902,renewables,0,0,0
ITA,1902,solar,0,0,0
ITA,1902,wind,0,0,0
ITA,1903,biofuel,0,0,0
ITA,1903,coal,0,0,0.863
ITA,1903,fossil,0,0,0
ITA,1903,fossil_fuel,0,0,0
ITA,1903,gas,0,0,0
ITA,1903,hydro,0,0,0
ITA,1903,low_carbon,0,0,0
ITA,1903,nuclear,0,0,0
ITA,1903,oil,0,0,0.023
ITA,1903,other_renewable,0,0,0
ITA,1903,renewables,0,0,0
ITA,1903,solar,0,0,0
ITA,1903,wind,0,0,0
ITA,1904,biofuel,0,0,0
ITA,1904,coal,0,0,0.664
ITA,1904,fossil,0,0,0
ITA,1904,fossil_fuel,0,0,0
ITA,1904,gas,0,0,0
ITA,1904,hydro,0,0,0
ITA,1904,low_carbon,0,0,0
ITA,1904,nuclear,0,0,0
ITA,1904,oil,0,0,0.047
ITA,1904,other_renewable,0,0,0
ITA,1904,renewables,0,0,0
ITA,1904,solar,0,0,0
ITA,1904,wind,0,0,0
ITA,1905,biofuel,0,0,0
ITA,1905,coal,0,0,1.018
ITA,1905,fossil,0,0,0
ITA,1905,fossil_fuel,0,0,0
ITA,1905,gas,0,0,0
ITA,1905,hydro,0,0,0
ITA,1905,low_carbon,0,0,0
ITA,1905,nuclear,0,0,0
ITA,1905,oil,0,0,0.07
ITA,1905,other_renewable,0,0,0
ITA,1905,renewables,0,0,0
ITA,1905,solar,0,0,0
ITA,1905,wind,0,0,0
ITA,1906,biofuel,0,0,0
ITA,1906,coal,0,0,1.176
ITA,1906,fossil,0,0,0
ITA,1906,fossil_fuel,0,0,0
ITA,1906,gas,0,0,0
ITA,1906,hydro,0,0,0
ITA,1906,low_carbon,0,0,0
ITA,1906,nuclear,0,0,0
ITA,1906,oil,0,0,0.081
ITA,1906,other_renewable,0,0,0
ITA,1906,renewables,0,0,0
ITA,1906,solar,0,0,0
ITA,1906,wind,0,0,0
ITA,1907,biofuel,0,0,0
ITA,1907,coal,0,0,1.133
ITA,1907,fossil,0,0,0
ITA,1907,fossil_fuel,0,0,0
ITA,1907,gas,0,0,0
ITA,1907,hydro,0,0,0
ITA,1907,low_carbon,0,0,0
ITA,1907,nuclear,0,0,0
ITA,1907,oil,0,0,0.093
ITA,1907,other_renewable,0,0,0
ITA,1907,renewables,0,0,0
ITA,1907,solar,0,0,0
ITA,1907,wind,0,0,0
ITA,1908,biofuel,0,0,0
ITA,1908,coal,0,0,1.179
ITA,1908,fossil,0,0,0
ITA,1908,fossil_fuel,0,0,0
ITA,1908,gas,0,0,0
ITA,1908,hydro,0,0,0
ITA,1908,low_carbon,0,0,0
ITA,1908,nuclear,0,0,0
ITA,1908,oil,0,0,0.081
ITA,1908,other_renewable,0,0,0
ITA,1908,renewables,0,0,0
ITA,1908,solar,0,0,0
ITA,1908,wind,0,0,0
ITA,1909,biofuel,0,0,0
ITA,1909,coal,0,0,1.365
ITA,1909,fossil,0,0,0
ITA,1909,fossil_fuel,0,0,0
ITA,1909,gas,0,0,0
ITA,1909,hydro,0,0,0
ITA,1909,low_carbon,0,0,0
ITA,1909,nuclear,0,0,0
ITA,1909,oil,0,0,0.07
ITA,1909,other_renewable,0,0,0
ITA,1909,renewables,0,0,0
ITA,1909,solar,0,0,0
ITA,1909,wind,0,0,0
ITA,1910,biofuel,0,0,0
ITA,1910,coal,0,0,1.387
ITA,1910,fossil,0,0,0
ITA,1910,fossil_fuel,0,0,0
ITA,1910,gas,0,0,0
ITA,1910,hydro,0,0,0
ITA,1910,low_carbon,0,0,0
ITA,1910,nuclear,0,0,0
ITA,1910,oil,0,0,0.081
ITA,1910,other_renewable,0,0,0
ITA,1910,renewables,0,0,0
ITA,1910,solar,0,0,0
ITA,1910,wind,0,0,0
ITA,1911,biofuel,0,0,0
ITA,1911,coal,0,0,1.378
ITA,1911,fossil,0,0,0
ITA,1911,fossil_fuel,0,0,0
ITA,1911,gas,0,0,0
ITA,1911,hydro,0,0,0
ITA,1911,low_carbon,0,0,0
ITA,1911,nuclear,0,0,0
ITA,1911,oil,0,0,0.116
ITA,1911,other_renewable,0,0,0
ITA,1911,renewables,0,0,0
ITA,1911,solar,0,0,0
ITA,1911,wind,0,0,0
ITA,1912,biofuel,0,0,0
ITA,1912,coal,0,0,1.63
ITA,1912,fossil,0,0,0
ITA,1912,fossil_fuel,0,0,0
ITA,1912,gas,0,0,0
ITA,1912,hydro,0,0,0
ITA,1912,low_carbon,0,0,0
ITA,1912,nuclear,0,0,0
ITA,1912,oil,0,0,0.081
ITA,1912,other_renewable,0,0,0
ITA,1912,renewables,0,0,0
ITA,1912,solar,0,0,0
ITA,1912,wind,0,0,0
ITA,1913,biofuel,0,0,0
ITA,1913,coal,0,0,1.708
ITA,1913,fossil,0,0,0
ITA,1913,fossil_fuel,0,0,0
ITA,1913,gas,0,0,0
ITA,1913,hydro,0,0,0
ITA,1913,low_carbon,0,0,0
ITA,1913,nuclear,0,0,0
ITA,1913,oil,0,0,0.081
ITA,1913,other_renewable,0,0,0
ITA,1913,renewables,0,0,0
ITA,1913,solar,0,0,0
ITA,1913,wind,0,0,0
ITA,1914,biofuel,0,0,0
ITA,1914,coal,0,0,1.905
ITA,1914,fossil,0,0,0
ITA,1914,fossil_fuel,0,0,0
ITA,1914,gas,0,0,0
ITA,1914,hydro,0,0,0
ITA,1914,low_carbon,0,0,0
ITA,1914,nuclear,0,0,0
ITA,1914,oil,0,0,0.07
ITA,1914,other_renewable,0,0,0
ITA,1914,renewables,0,0,0
ITA,1914,solar,0,0,0
ITA,1914,wind,0,0,0
ITA,1915,biofuel,0,0,0
ITA,1915,coal,0,0,2.363
ITA,1915,fossil,0,0,0
ITA,1915,fossil_fuel,0,0,0
ITA,1915,gas,0,0,0
ITA,1915,hydro,0,0,0
ITA,1915,low_carbon,0,0,0
ITA,1915,nuclear,0,0,0
ITA,1915,oil,0,0,0.07
ITA,1915,other_renewable,0,0,0
ITA,1915,renewables,0,0,0
ITA,1915,solar,0,0,0
ITA,1915,wind,0,0,0
ITA,1916,biofuel,0,0,0
ITA,1916,coal,0,0,3.283
ITA,1916,fossil,0,0,0
ITA,1916,fossil_fuel,0,0,0
ITA,1916,gas,0,0,0
ITA,1916,hydro,0,0,0
ITA,1916,low_carbon,0,0,0
ITA,1916,nuclear,0,0,0
ITA,1916,oil,0,0,0.081
ITA,1916,other_renewable,0,0,0
ITA,1916,renewables,0,0,0
ITA,1916,solar,0,0,0
ITA,1916,wind,0,0,0
ITA,1917,biofuel,0,0,0
ITA,1917,coal,0,0,4.406
ITA,1917,fossil,0,0,0
ITA,1917,fossil_fuel,0,0,0
ITA,1917,gas,0,0,0
ITA,1917,hydro,0,0,0
ITA,1917,low_carbon,0,0,0
ITA,1917,nuclear,0,0,0
ITA,1917,oil,0,0,0.07
ITA,1917,other_renewable,0,0,0
ITA,1917,renewables,0,0,0
ITA,1917,solar,0,0,0
ITA,1917,wind,0,0,0
ITA,1918,biofuel,0,0,0
ITA,1918,coal,0,0,5.422
ITA,1918,fossil,0,0,0
ITA,1918,fossil_fuel,0,0,0
ITA,1918,gas,0,0,0
ITA,1918,hydro,0,0,0
ITA,1918,low_carbon,0,0,0
ITA,1918,nuclear,0,0,0
ITA,1918,oil,0,0,0.058
ITA,1918,other_renewable,0,0,0
ITA,1918,renewables,0,0,0
ITA,1918,solar,0,0,0
ITA,1918,wind,0,0,0
ITA,1919,biofuel,0,0,0
ITA,1919,coal,0,0,2.934
ITA,1919,fossil,0,0,0
ITA,1919,fossil_fuel,0,0,0
ITA,1919,gas,0,0,0
ITA,1919,hydro,0,0,0
ITA,1919,low_carbon,0,0,0
ITA,1919,nuclear,0,0,0
ITA,1919,oil,0,0,0.058
ITA,1919,other_renewable,0,0,0
ITA,1919,renewables,0,0,0
ITA,1919,solar,0,0,0
ITA,1919,wind,0,0,0
ITA,1920,biofuel,0,0,0
ITA,1920,coal,0,0,5.07
ITA,1920,fossil,0,0,0
ITA,1920,fossil_fuel,0,0,0
ITA,1920,gas,0,0,0
ITA,1920,hydro,0,0,0
ITA,1920,low_carbon,0,0,0
ITA,1920,nuclear,0,0,0
ITA,1920,oil,0,0,0.058
ITA,1920,other_renewable,0,0,0
ITA,1920,renewables,0,0,0
ITA,1920,solar,0,0,0
ITA,1920,wind,0,0,0
ITA,1921,biofuel,0,0,0
ITA,1921,coal,0,0,3.437
ITA,1921,fossil,0,0,0
ITA,1921,fossil_fuel,0,0,0
ITA,1921,gas,0,0,0
ITA,1921,hydro,0,0,0
ITA,1921,low_carbon,0,0,0
ITA,1921,nuclear,0,0,0
ITA,1921,oil,0,0,0.047
ITA,1921,other_renewable,0,0,0
ITA,1921,renewables,0,0,0
ITA,1921,solar,0,0,0
ITA,1921,wind,0,0,0
ITA,1922,biofuel,0,0,0
ITA,1922,coal,0,0,3.419
ITA,1922,fossil,0,0,0
ITA,1922,fossil_fuel,0,0,0
ITA,1922,gas,0,0,0
ITA,1922,hydro,0,0,0
ITA,1922,low_carbon,0,0,0
ITA,1922,nuclear,0,0,0
ITA,1922,oil,0,0,0.047
ITA,1922,other_renewable,0,0,0
ITA,1922,renewables,0,0,0
ITA,1922,solar,0,0,0
ITA,1922,wind,0,0,0
ITA,1923,biofuel,0,0,0
ITA,1923,coal,0,0,3.755
ITA,1923,fossil,0,0,0
ITA,1923,fossil_fuel,0,0,0
ITA,1923,gas,0,0,0
ITA,1923,hydro,0,0,0
ITA,1923,low_carbon,0,0,0
ITA,1923,nuclear,0,0,0
ITA,1923,oil,0,0,0.058
ITA,1923,other_renewable,0,0,0
ITA,1923,renewables,0,0,0
ITA,1923,solar,0,0,0
ITA,1923,wind,0,0,0
ITA,1924,biofuel,0,0,0
ITA,1924,coal,0,0,3.277
ITA,1924,fossil,0,0,0
ITA,1924,fossil_fuel,0,0,0
ITA,1924,gas,0,0,0
ITA,1924,hydro,0,0,0
ITA,1924,low_carbon,0,0,0
ITA,1924,nuclear,0,0,0
ITA,1924,oil,0,0,0.058
ITA,1924,other_renewable,0,0,0
ITA,1924,renewables,0,0,0
ITA,1924,solar,0,0,0
ITA,1924,wind,0,0,0
ITA,1925,biofuel,0,0,0
ITA,1925,coal,0,0,4.24
ITA,1925,fossil,0,0,0
ITA,1925,fossil_fuel,0,0,0
ITA,1925,gas,0,0,0
ITA,1925,hydro,0,0,0
ITA,1925,low_carbon,0,0,0
ITA,1925,nuclear,0,0,0
ITA,1925,oil,0,0,0.093
ITA,1925,other_renewable,0,0,0
ITA,1925,renewables,0,0,0
ITA,1925,solar,0,0,0
ITA,1925,wind,0,0,0
ITA,1926,biofuel,0,0,0
ITA,1926,coal,0,0,4.608
ITA,1926,fossil,0,0,0
ITA,1926,fossil_fuel,0,0,0
ITA,1926,gas,0,0,0
ITA,1926,hydro,0,0,0
ITA,1926,low_carbon,0,0,0
ITA,1926,nuclear,0,0,0
ITA,1926,oil,0,0,0.058
ITA,1926,other_renewable,0,0,0
ITA,1926,renewables,0,0,0
ITA,1926,solar,0,0,0
ITA,1926,wind,0,0,0
ITA,1927,biofuel,0,0,0
ITA,1927,coal,0,0,1.437
ITA,1927,fossil,0,0,0
ITA,1927,fossil_fuel,0,0,0
ITA,1927,gas,0,0,0
ITA,1927,hydro,0,0,0
ITA,1927,low_carbon,0,0,0
ITA,1927,nuclear,0,0,0
ITA,1927,oil,0,0,0.07
ITA,1927,other_renewable,0,0,0
ITA,1927,renewables,0,0,0
ITA,1927,solar,0,0,0
ITA,1927,wind,0,0,0
ITA,1928,biofuel,0,0,0
ITA,1928,coal,0,0,2.759
ITA,1928,fossil,0,0,0
ITA,1928,fossil_fuel,0,0,0
ITA,1928,gas,0,0,0
ITA,1928,hydro,0,0,0
ITA,1928,low_carbon,0,0,0
ITA,1928,nuclear,0,0,0
ITA,1928,oil,0,0,0.07
ITA,1928,other_renewable,0,0,0
ITA,1928,renewables,0,0,0
ITA,1928,solar,0,0,0
ITA,1928,wind,0,0,0
ITA,1929,biofuel,0,0,0
ITA,1929,coal,0,0,3.725
ITA,1929,fossil,0,0,0
ITA,1929,fossil_fuel,0,0,0
ITA,1929,gas,0,0,0
ITA,1929,hydro,0,0,0
ITA,1929,low_carbon,0,0,0
ITA,1929,nuclear,0,0,0
ITA,1929,oil,0,0,0.07
ITA,1929,other_renewable,0,0,0
ITA,1929,renewables,0,0,0
ITA,1929,solar,0,0,0
ITA,1929,wind,0,0,0
ITA,1930,biofuel,0,0,0
ITA,1930,coal,0,0,3.29
ITA,1930,fossil,0,0,0
ITA,1930,fossil_fuel,0,0,0
ITA,1930,gas,0,0,0
ITA,1930,hydro,0,0,0
ITA,1930,low_carbon,0,0,0
ITA,1930,nuclear,0,0,0
ITA,1930,oil,0,0,0.093
ITA,1930,other_renewable,0,0,0
ITA,1930,renewables,0,0,0
ITA,1930,solar,0,0,0
ITA,1930,wind,0,0,0
ITA,1931,biofuel,0,0,0
ITA,1931,coal,0,0,2.811
ITA,1931,fossil,0,0,0
ITA,1931,fossil_fuel,0,0,0
ITA,1931,gas,0,0,0
