IsoCode,Year,Population,GDP,ElectricityDemand,ElectricityProduction,ElectricityImport,EnergyConsumption
KOR,2015,50994396.0,1803760000000.0,547.8,547.8,0.0,3309.518
KOR,2016,51309984.0,1856920000000.0,560.98,560.98,0.0,3407.431
KOR,2017,51511640.0,1915600000000.0,576.41,576.41,0.0,3445.807
KOR,2018,51676900.0,1971290000000.0,592.9,592.9,0.0,3503.051
KOR,2019,51803832.0,2015520000000.0,586.8,586.8,0.0,3462.676
KOR,2020,51844688.0,2001230000000.0,577.12,577.12,0.0,3346.965
KOR,2021,51830136.0,2084180000000.0,601.93,601.93,0.0,3506.508
KOR,2022,51815808.0,2137560000000.0,620.29,620.29,0.0,3542.344
KOR,2023,51784060.0,2137560000000.0,614.19,614.19,0.0,3453.895
ESP,1980,37491664.0,525060000000.0,0.0,0.0,0.0,887.016
ESP,1981,37758648.0,524559000000.0,0.0,0.0,0.0,894.217
ESP,1982,37982144.0,533518000000.0,0.0,0.0,0.0,893.8
ESP,1983,38169764.0,543779000000.0,0.0,0.0,0.0,914.974
ESP,1984,38329928.0,549100000000.0,0.0,0.0,0.0,929.585
ESP,1985,38471924.0,566345000000.0,0.0,126.562,0.0,922.283
ESP,1986,38590808.0,590019000000.0,0.0,128.537,0.0,941.692
ESP,1987,38694532.0,632709000000.0,0.0,132.665,0.0,976.362
ESP,1988,38781724.0,674676000000.0,0.0,138.759,0.0,1019.785
ESP,1989,38847320.0,719992000000.0,0.0,147.055,0.0,1068.388
ESP,1990,38889888.0,756125000000.0,150.74,151.16,-0.42,1068.754
ESP,1991,38997064.0,786758000000.0,154.03,154.71,-0.68,1106.518
ESP,1992,39202248.0,803261000000.0,157.29,156.65,0.64,1159.128
ESP,1993,39420540.0,794221000000.0,156.39,155.12,1.27,1121.501
ESP,1994,39623732.0,820138000000.0,162.05,160.19,1.86,1174.692
ESP,1995,39814568.0,855020000000.0,169.56,165.07,4.49,1219.41
ESP,1996,39996476.0,885028000000.0,174.27,173.21,1.06,1266.568
ESP,1997,40180048.0,925901000000.0,186.06,189.13,-3.07,1317.594
ESP,1998,40362356.0,976806000000.0,196.79,193.39,3.4,1377.544
ESP,1999,40542232.0,1031650000000.0,211.35,205.63,5.72,1441.673
ESP,2000,40741652.0,1095000000000.0,225.36,220.92,4.44,1525.348
ESP,2001,40966448.0,1147960000000.0,236.52,233.07,3.45,1587.078
ESP,2002,41477652.0,1191320000000.0,245.24,239.91,5.33,1614.626
ESP,2003,42230268.0,1239650000000.0,258.56,257.3,1.26,1694.781
ESP,2004,42959672.0,1289830000000.0,273.58,276.61,-3.03,1744.459
ESP,2005,43685372.0,1348840000000.0,288.12,289.46,-1.34,1770.33
ESP,2006,44422824.0,1415740000000.0,292.31,295.59,-3.28,1783.067
ESP,2007,45245784.0,1481140000000.0,296.11,301.86,-5.75,1828.408
ESP,2008,45966544.0,1510620000000.0,298.75,309.79,-11.04,1774.594
ESP,2009,46367772.0,1468770000000.0,282.62,290.72,-8.1,1652.099
ESP,2010,46572776.0,1480380000000.0,289.47,297.8,-8.33,1692.348
ESP,2011,46729232.0,1477190000000.0,285.45,291.54,-6.09,1661.356
ESP,2012,46756084.0,1433480000000.0,282.75,293.95,-11.2,1647.511
ESP,2013,46603460.0,1413360000000.0,274.71,281.46,-6.75,1578.531
ESP,2014,46464548.0,1433090000000.0,271.03,274.44,-3.41,1554.219
ESP,2015,46431344.0,1488100000000.0,277.04,277.17,-0.13,1573.144
ESP,2016,46473320.0,1533300000000.0,278.37,270.7,7.67,1582.913
ESP,2017,46584168.0,1578930000000.0,281.55,272.38,9.17,1602.043
ESP,2018,46792044.0,1615000000000.0,282.5,271.4,11.1,1628.671
ESP,2019,47131372.0,1647040000000.0,277.38,270.52,6.86,1583.871
ESP,2020,47363808.0,1460510000000.0,262.75,259.47,3.28,1422.96
ESP,2021,47486932.0,1541120000000.0,271.6,270.75,0.85,1530.27
ESP,2022,47558632.0,1625140000000.0,266.47,286.27,-19.8,1591.031
ESP,2023,47519628.0,1625140000000.0,255.82,269.75,-13.93,1572.863
SWE,1980,8311761.0,197853000000.0,0.0,0.0,0.0,641.029
SWE,1981,8326689.0,197825000000.0,0.0,0.0,0.0,636.087
SWE,1982,8340726.0,199817000000.0,0.0,0.0,0.0,604.897
SWE,1983,8355111.0,203328000000.0,0.0,0.0,0.0,601.358
SWE,1984,8371284.0,211401000000.0,0.0,0.0,0.0,636.668
SWE,1985,8389918.0,215472000000.0,0.0,137.14,0.0,691.626
SWE,1986,8411798.0,220206000000.0,0.0,138.651,0.0,716.907
SWE,1987,8438000.0,226880000000.0,0.0,146.571,0.0,701.871
SWE,1988,8468135.0,231720000000.0,0.0,146.23,0.0,685.929
SWE,1989,8504982.0,237235000000.0,0.0,143.091,0.0,670.826
SWE,1990,8548407.0,240234000000.0,144.21,145.98,-1.77,644.207
SWE,1991,8594170.0,237950000000.0,145.68,146.97,-1.29,642.135
SWE,1992,8640277.0,235757000000.0,143.77,145.93,-2.16,652.992
SWE,1993,8683403.0,231558000000.0,144.67,145.26,-0.59,647.156
SWE,1994,8723467.0,241524000000.0,142.96,142.7,0.26,649.779
SWE,1995,8758496.0,251741000000.0,146.6,148.28,-1.68,666.649
SWE,1996,8785493.0,256499000000.0,146.75,140.61,6.14,650.224
SWE,1997,8807868.0,264171000000.0,146.5,149.21,-2.71,673.384
SWE,1998,8828629.0,276041000000.0,148.09,158.79,-10.7,705.514
SWE,1999,8848881.0,289703000000.0,147.36,154.84,-7.48,690.032
SWE,2000,8871042.0,303452000000.0,149.91,145.23,4.68,651.783
SWE,2001,8896748.0,308398000000.0,154.31,161.6,-7.29,695.756
SWE,2002,8926011.0,317464000000.0,152.06,146.7,5.36,649.472
SWE,2003,8961506.0,326402000000.0,148.22,135.39,12.83,609.237
SWE,2004,9004263.0,341901000000.0,149.46,151.56,-2.1,664.597
SWE,2005,9051739.0,354497000000.0,150.97,158.36,-7.39,673.01
SWE,2006,9104724.0,372235000000.0,149.32,143.28,6.04,630.143
SWE,2007,9164274.0,387882000000.0,150.14,148.82,1.32,641.107
SWE,2008,9229282.0,388981000000.0,147.94,149.9,-1.96,638.565
SWE,2009,9301413.0,373026000000.0,141.29,136.6,4.69,579.813
SWE,2010,9381722.0,399839000000.0,150.53,148.45,2.08,621.735
SWE,2011,9467384.0,397618000000.0,143.05,150.28,-7.23,612.016
SWE,2012,9555984.0,395279000000.0,146.87,166.44,-19.57,645.245
SWE,2013,9648935.0,399974000000.0,143.03,153.03,-10.0,603.543
SWE,2014,9747507.0,410604000000.0,137.94,153.56,-15.62,600.777
SWE,2015,9849344.0,429037000000.0,139.4,162.0,-22.6,622.062
SWE,2016,9953322.0,437921000000.0,144.16,155.89,-11.73,609.401
SWE,2017,10058191.0,449167000000.0,145.24,164.23,-18.99,631.343
SWE,2018,10162300.0,457925000000.0,146.14,163.36,-17.22,609.195
SWE,2019,10267922.0,467021000000.0,142.26,168.42,-26.16,625.819
SWE,2020,10368968.0,456885000000.0,138.78,163.78,-25.0,600.279
SWE,2021,10467095.0,481492000000.0,146.21,171.78,-25.57,633.68
SWE,2022,10549349.0,494215000000.0,139.91,173.13,-33.22,621.694
SWE,2023,10612087.0,494215000000.0,137.64,166.36,-28.72,597.502
CHE,1980,6319116.0,174992000000.0,0.0,0.0,0.0,307.227
CHE,1981,6353701.0,178175000000.0,0.0,0.0,0.0,306.94
CHE,1982,6390953.0,178915000000.0,0.0,0.0,0.0,300.742
CHE,1983,6418416.0,182091000000.0,0.0,0.0,0.0,312.755
CHE,1984,6441452.0,184889000000.0,0.0,0.0,0.0,303.026
CHE,1985,6469830.0,193085000000.0,0.0,56.338,0.0,323.777
CHE,1986,6503525.0,203695000000.0,0.0,57.41,0.0,339.863
CHE,1987,6544455.0,211298000000.0,0.0,59.734,0.0,337.861
CHE,1988,6592667.0,217769000000.0,0.0,60.536,0.0,340.438
CHE,1989,6646209.0,225335000000.0,0.0,54.611,0.0,318.163
CHE,1990,6711685.0,234154000000.0,0.0,56.015,0.0,331.625
CHE,1991,6795392.0,236202000000.0,0.0,58.062,0.0,340.572
CHE,1992,6873188.0,239959000000.0,0.0,59.518,0.0,346.055
CHE,1993,6936123.0,243430000000.0,0.0,61.556,0.0,345.474
CHE,1994,6991543.0,250752000000.0,0.0,66.134,0.0,362.976
CHE,1995,7038302.0,257143000000.0,0.0,62.863,0.0,343.995
CHE,1996,7069694.0,263449000000.0,0.0,57.328,0.0,332.291
CHE,1997,7086993.0,274617000000.0,0.0,62.902,0.0,355.316
CHE,1998,7108225.0,287985000000.0,0.0,63.288,0.0,357.326
CHE,1999,7142199.0,298227000000.0,0.0,68.617,0.0,373.426
CHE,2000,7182052.0,315545000000.0,59.05,66.12,-7.07,364.336
CHE,2001,7224413.0,325520000000.0,60.61,71.05,-10.44,389.127
CHE,2002,7276479.0,331802000000.0,60.9,65.41,-4.51,362.244
CHE,2003,7330729.0,337992000000.0,62.23,65.34,-3.11,358.359
CHE,2004,7381153.0,353895000000.0,63.17,63.87,-0.7,357.158
CHE,2005,7428437.0,371135000000.0,64.15,57.8,6.35,340.782
CHE,2006,7475014.0,393075000000.0,64.83,62.13,2.7,350.093
CHE,2007,7541909.0,416833000000.0,64.37,66.43,-2.06,354.893
CHE,2008,7638288.0,433739000000.0,65.91,67.04,-1.13,362.542
CHE,2009,7734402.0,431737000000.0,64.51,66.67,-2.16,355.006
CHE,2010,7822444.0,451140000000.0,66.57,66.05,0.52,359.477
CHE,2011,7910988.0,467104000000.0,65.47,62.88,2.59,334.923
CHE,2012,7995738.0,472612000000.0,65.93,68.13,-2.2,354.064
CHE,2013,8088370.0,481082000000.0,66.29,68.69,-2.4,359.146
CHE,2014,8187792.0,492387000000.0,64.59,70.08,-5.49,344.44
CHE,2015,8281735.0,500485000000.0,65.04,66.07,-1.03,336.322
CHE,2016,8372902.0,510838000000.0,65.02,61.1,3.92,316.245
CHE,2017,8451688.0,517800000000.0,65.7,60.15,5.55,316.995
CHE,2018,8514431.0,532611000000.0,64.7,66.29,-1.59,321.458
CHE,2019,8575593.0,538693000000.0,64.31,70.57,-6.26,335.947
CHE,2020,8638609.0,525896000000.0,62.93,68.49,-5.56,308.591
CHE,2021,8691409.0,548098000000.0,65.51,63.1,2.41,298.082
CHE,2022,8740471.0,559385000000.0,65.41,62.27,3.14,290.11
CHE,2023,8796671.0,559385000000.0,65.3,70.89,-5.59,314.644
TWN,1980,18100280.0,149135000000.0,0.0,0.0,0.0,314.67
TWN,1981,18400564.0,158331000000.0,0.0,0.0,0.0,294.67
TWN,1982,18692876.0,163935000000.0,0.0,0.0,0.0,329.014
TWN,1983,18976102.0,177801000000.0,0.0,0.0,0.0,363.937
TWN,1984,19249256.0,196634000000.0,0.0,0.0,0.0,379.65
TWN,1985,19511876.0,206396000000.0,0.0,55.557,0.0,397.343
TWN,1986,19761802.0,230399000000.0,0.0,62.334,0.0,432.425
TWN,1987,19995934.0,267741000000.0,0.0,69.179,0.0,468.093
TWN,1988,20211368.0,280143000000.0,0.0,76.261,0.0,517.021
TWN,1989,20404386.0,303193000000.0,0.0,84.058,0.0,548.298
TWN,1990,20586176.0,319545000000.0,0.0,90.194,0.0,584.232
TWN,1991,20770622.0,345211000000.0,0.0,99.178,0.0,617.289
TWN,1992,20952226.0,372504000000.0,0.0,105.53,0.0,655.841
TWN,1993,21125720.0,396576000000.0,0.0,115.206,0.0,693.913
TWN,1994,21293440.0,425305000000.0,0.0,124.635,0.0,736.462
TWN,1995,21455818.0,451738000000.0,0.0,133.117,0.0,782.521
TWN,1996,21612430.0,477922000000.0,0.0,141.962,0.0,814.729
TWN,1997,21764850.0,504502000000.0,0.0,150.486,0.0,862.253
TWN,1998,21913670.0,524131000000.0,0.0,163.228,0.0,912.751
TWN,1999,22057216.0,557641000000.0,0.0,169.065,0.0,955.304
TWN,2000,22194740.0,591154000000.0,184.85,184.85,0.0,1021.106
TWN,2001,22333124.0,582366000000.0,188.52,188.52,0.0,1053.746
TWN,2002,22469622.0,612809000000.0,198.83,198.83,0.0,1095.924
TWN,2003,22593682.0,636240000000.0,209.07,209.07,0.0,1145.434
TWN,2004,22703098.0,675272000000.0,218.41,218.41,0.0,1193.288
TWN,2005,22796312.0,709314000000.0,227.5,227.5,0.0,1208.752
TWN,2006,22874972.0,745966000000.0,235.54,235.54,0.0,1241.097
TWN,2007,22942314.0,791901000000.0,243.11,243.11,0.0,1292.834
TWN,2008,22998324.0,794390000000.0,238.31,238.31,0.0,1244.95
TWN,2009,23044086.0,779015000000.0,230.05,230.05,0.0,1208.296
TWN,2010,23083086.0,859488000000.0,247.05,247.05,0.0,1294.536
TWN,2011,23143076.0,888547000000.0,252.16,252.16,0.0,1290.155
TWN,2012,23234064.0,908290000000.0,250.36,250.36,0.0,1279.383
TWN,2013,23330332.0,930852000000.0,252.33,252.33,0.0,1304.699
TWN,2014,23422504.0,974779000000.0,259.97,259.97,0.0,1333.879
TWN,2015,23512136.0,989070000000.0,258.14,258.14,0.0,1332.942
TWN,2016,23594476.0,1010480000000.0,264.1,264.1,0.0,1339.75
TWN,2017,23665028.0,1043940000000.0,270.26,270.26,0.0,1340.755
TWN,2018,23726186.0,1073030000000.0,275.54,275.54,0.0,1356.779
TWN,2019,23777742.0,1105910000000.0,274.19,274.19,0.0,1330.691
TWN,2020,23821468.0,1143370000000.0,279.99,279.99,0.0,1291.713
TWN,2021,23859904.0,1218010000000.0,290.97,290.97,0.0,1372.941
TWN,2022,23893396.0,1247870000000.0,288.15,288.15,0.0,1318.859
TWN,2023,23923272.0,1247870000000.0,281.47,281.47,0.0,1258.005
THA,1980,45737756.0,191442000000.0,0.0,0.0,0.0,145.361
THA,1981,46727288.0,202771000000.0,0.0,0.0,0.0,146.198
THA,1982,47700340.0,213619000000.0,0.0,0.0,0.0,149.822
THA,1983,48670568.0,225513000000.0,0.0,0.0,0.0,164.249
THA,1984,49636732.0,238519000000.0,0.0,0.0,0.0,182.116
THA,1985,50594932.0,249624000000.0,0.0,23.03,0.0,190.292
THA,1986,51542096.0,263410000000.0,0.0,24.67,0.0,202.471
THA,1987,52479184.0,288520000000.0,0.0,28.574,0.0,231.109
THA,1988,53410956.0,326878000000.0,0.0,32.413,0.0,260.108
THA,1989,54324012.0,366692000000.0,0.0,37.353,0.0,300.998
THA,1990,55228408.0,407628000000.0,0.0,44.113,0.0,353.898
THA,1991,56099872.0,437871000000.0,0.0,50.12,0.0,390.453
THA,1992,56939020.0,473484000000.0,0.0,57.028,0.0,427.205
THA,1993,57776080.0,509703000000.0,0.0,63.337,0.0,484.76
THA,1994,58610012.0,545365000000.0,0.0,71.102,0.0,544.837
THA,1995,59424836.0,584006000000.0,0.0,79.737,0.0,615.065
THA,1996,60211100.0,611291000000.0,0.0,86.992,0.0,695.961
THA,1997,60989104.0,589240000000.0,0.0,92.661,0.0,732.639
THA,1998,61745216.0,539315000000.0,0.0,89.533,0.0,675.039
THA,1999,62442652.0,558464000000.0,0.0,90.215,0.0,715.286
THA,2000,63066604.0,579218000000.0,98.34,95.52,2.82,741.691
THA,2001,63649892.0,596448000000.0,103.7,100.99,2.71,782.208
THA,2002,64222576.0,630177000000.0,111.06,108.44,2.62,847.941
THA,2003,64776960.0,672603000000.0,118.21,115.94,2.27,911.69
THA,2004,65311164.0,712166000000.0,127.25,124.13,3.12,989.731
THA,2005,65821360.0,739238000000.0,134.3,130.43,3.87,1021.117
THA,2006,66319528.0,773067000000.0,141.35,136.78,4.57,1042.998
THA,2007,66826752.0,811667000000.0,146.27,142.53,3.74,1078.653
THA,2008,67328240.0,822021000000.0,147.26,145.44,1.82,1078.545
THA,2009,67813656.0,812860000000.0,147.05,145.9,1.15,1108.913
THA,2010,68270488.0,870109000000.0,163.51,157.57,5.94,1179.445
THA,2011,68712848.0,873643000000.0,162.74,153.3,9.44,1212.482
THA,2012,69157024.0,936921000000.0,177.58,168.96,8.62,1292.871
THA,2013,69578600.0,962096000000.0,179.93,168.64,11.29,1312.864
THA,2014,69960944.0,971563000000.0,183.95,173.76,10.19,1357.17
THA,2015,70294408.0,1002010000000.0,189.98,177.83,12.15,1377.446
THA,2016,70607032.0,1036430000000.0,198.21,179.82,18.39,1405.572
THA,2017,70898208.0,1079730000000.0,200.05,176.73,23.32,1432.683
THA,2018,71127808.0,1125330000000.0,203.34,177.76,25.58,1478.376
THA,2019,71307768.0,1149130000000.0,209.17,186.51,22.66,1479.745
THA,2020,71475664.0,1078330000000.0,203.41,176.48,26.93,1375.758
THA,2021,71601104.0,1095190000000.0,207.75,176.36,31.39,1386.81
THA,2022,71697024.0,1124140000000.0,212.55,180.35,32.2,1387.893
THA,2023,71801280.0,1124140000000.0,219.84,190.49,29.35,1390.812
TUR,1980,44089068.0,273441000000.0,0.0,0.0,0.0,298.498
TUR,1981,44981876.0,286816000000.0,0.0,0.0,0.0,301.189
TUR,1982,45949992.0,302869000000.0,0.0,0.0,0.0,328.681
TUR,1983,47026424.0,315759000000.0,0.0,0.0,0.0,339.712
TUR,1984,48106772.0,335721000000.0,0.0,0.0,0.0,357.704
TUR,1985,49175680.0,354837000000.0,0.0,34.219,0.0,386.093
TUR,1986,50223888.0,381729000000.0,0.0,39.695,0.0,420.703
TUR,1987,51250156.0,417316000000.0,0.0,44.353,0.0,479.594
TUR,1988,52275892.0,435877000000.0,0.0,48.049,0.0,527.385
TUR,1989,53305236.0,443256000000.0,0.0,52.043,0.0,517.613
TUR,1990,54324140.0,486761000000.0,56.81,57.54,-0.73,561.306
TUR,1991,55321172.0,498031000000.0,60.49,60.24,0.25,573.129
TUR,1992,56302040.0,535076000000.0,67.22,67.35,-0.13,602.786
TUR,1993,57296008.0,586262000000.0,73.43,73.81,-0.38,655.228
TUR,1994,58310244.0,562011000000.0,77.79,78.33,-0.54,634.501
TUR,1995,59305492.0,610881000000.0,85.54,86.24,-0.7,710.107
TUR,1996,60293784.0,662700000000.0,94.78,94.85,-0.07,774.638
TUR,1997,61277420.0,722434000000.0,105.52,103.3,2.22,810.281
TUR,1998,62242200.0,754599000000.0,114.02,111.02,3.0,830.685
TUR,1999,63185620.0,725083000000.0,118.48,116.44,2.04,808.918
TUR,2000,64113548.0,785055000000.0,127.69,124.34,3.35,863.54
TUR,2001,65072016.0,732285000000.0,126.35,122.2,4.15,784.469
TUR,2002,65988664.0,796073000000.0,131.57,128.42,3.15,859.186
TUR,2003,66867324.0,848550000000.0,140.08,139.51,0.57,909.418
TUR,2004,67785080.0,931153000000.0,149.05,149.73,-0.68,973.841
TUR,2005,68704712.0,1017380000000.0,160.39,161.55,-1.16,996.115
TUR,2006,69601328.0,1096830000000.0,174.5,176.16,-1.66,1105.051
TUR,2007,70468864.0,1158410000000.0,189.86,191.42,-1.56,1173.72
TUR,2008,71320728.0,1179870000000.0,197.98,198.31,-0.33,1176.681
TUR,2009,72225648.0,1122760000000.0,194.01,194.74,-0.73,1192.738
TUR,2010,73195352.0,1240500000000.0,210.3,211.07,-0.77,1253.167
TUR,2011,74173856.0,1364780000000.0,230.19,229.28,0.91,1337.026
TUR,2012,75277440.0,1430130000000.0,242.25,239.38,2.87,1421.041
TUR,2013,76576120.0,1551490000000.0,246.07,239.87,6.2,1412.188
TUR,2014,78112064.0,1628130000000.0,256.88,251.62,5.26,1454.355
TUR,2015,79646176.0,1727190000000.0,265.22,261.28,3.94,1589.021
TUR,2016,81019400.0,1784590000000.0,278.57,273.69,4.88,1669.239
TUR,2017,82089824.0,1918470000000.0,295.86,296.44,-0.58,1787.342
TUR,2018,82809304.0,1975640000000.0,299.52,300.15,-0.63,1787.873
TUR,2019,83481688.0,1991120000000.0,299.6,300.18,-0.58,1849.167
TUR,2020,84135432.0,2029750000000.0,301.41,302.0,-0.59,1821.776
TUR,2021,84775408.0,2260200000000.0,326.03,327.88,-1.85,1951.151
TUR,2022,85341248.0,2386000000000.0,323.29,320.56,2.73,1972.118
TUR,2023,85816192.0,2386000000000.0,323.8,319.79,4.01,1945.299
GBR,1980,56326328.0,1160740000000.0,0.0,0.0,0.0,2381.125
GBR,1981,56395848.0,1145640000000.0,0.0,0.0,0.0,2315.192
GBR,1982,56450132.0,1163410000000.0,0.0,0.0,0.0,2285.169
GBR,1983,56501616.0,1204670000000.0,0.0,0.0,0.0,2294.409
GBR,1984,56568252.0,1234770000000.0,0.0,0.0,0.0,2293.416
GBR,1985,56643040.0,1278430000000.0,0.0,298.089,0.0,2390.726
GBR,1986,56721912.0,1334600000000.0,0.0,301.071,0.0,2457.055
GBR,1987,56826320.0,1398100000000.0,0.0,302.112,0.0,2452.936
GBR,1988,56952648.0,1467800000000.0,0.0,308.825,0.0,2485.687
GBR,1989,57076096.0,1499840000000.0,0.0,314.585,0.0,2488.692
GBR,1990,57210444.0,1505690000000.0,331.69,319.75,11.94,2508.393
GBR,1991,57359452.0,1488080000000.0,339.29,322.88,16.41,2561.217
GBR,1992,57509240.0,1491750000000.0,337.73,321.04,16.69,2545.327
GBR,1993,57647464.0,1527510000000.0,339.83,323.11,16.72,2574.725
GBR,1994,57785900.0,1585370000000.0,343.45,326.56,16.89,2543.823
GBR,1995,57930364.0,1623860000000.0,353.73,337.42,16.31,2552.545
GBR,1996,58078584.0,1663450000000.0,367.62,350.87,16.75,2676.295
GBR,1997,58250192.0,1713860000000.0,367.24,350.67,16.57,2629.999
GBR,1998,58438320.0,1766620000000.0,375.42,362.71,12.71,2651.618
GBR,1999,58635204.0,1823340000000.0,382.39,368.15,14.24,2639.219
GBR,2000,58850044.0,1889570000000.0,391.23,377.06,14.17,2664.116
GBR,2001,59092016.0,1939270000000.0,395.17,384.77,10.4,2691.806
GBR,2002,59355688.0,1983990000000.0,395.65,387.24,8.41,2630.84
GBR,2003,59649800.0,2050630000000.0,400.37,398.21,2.16,2668.734
GBR,2004,59995852.0,2099530000000.0,401.41,393.92,7.49,2690.652
GBR,2005,60383740.0,2161730000000.0,406.67,398.35,8.32,2712.683
GBR,2006,60803700.0,2212620000000.0,404.79,397.27,7.52,2678.337
GBR,2007,61260680.0,2267630000000.0,402.02,396.81,5.21,2604.192
GBR,2008,61742152.0,2252030000000.0,399.98,388.96,11.02,2558.816
GBR,2009,62243384.0,2151480000000.0,379.62,376.76,2.86,2429.637
GBR,2010,62760048.0,2190920000000.0,384.72,382.06,2.66,2481.12
GBR,2011,63286360.0,2223010000000.0,374.19,367.97,6.22,2341.73
GBR,2012,63808728.0,2255210000000.0,375.73,363.87,11.86,2379.26
GBR,2013,64302296.0,2296250000000.0,372.71,358.28,14.43,2376.717
GBR,2014,64773504.0,2369730000000.0,358.6,338.08,20.52,2246.046
GBR,2015,65224368.0,2426440000000.0,359.98,338.87,21.11,2281.359
GBR,2016,65655204.0,2478970000000.0,356.93,339.18,17.75,2243.545
GBR,2017,66064808.0,2539550000000.0,352.98,338.22,14.76,2249.076
GBR,2018,66432996.0,2582850000000.0,351.84,332.73,19.11,2246.802
GBR,2019,66778660.0,2624290000000.0,345.06,323.89,21.17,2199.069
GBR,2020,67059472.0,2334800000000.0,330.37,312.02,18.35,1971.188
GBR,2021,67281040.0,2512190000000.0,333.49,308.65,24.84,1990.958
GBR,2022,67508936.0,2615230000000.0,321.88,326.09,-4.21,2018.845
GBR,2023,67736800.0,2615230000000.0,316.9,293.49,23.41,1930.593
USA,1980,223140016.0,6743210000000.0,0.0,0.0,0.0,20751.957
USA,1981,225654000.0,6911870000000.0,0.0,0.0,0.0,20138.094
USA,1982,228001424.0,6782210000000.0,0.0,0.0,0.0,19318.139
USA,1983,230389968.0,7066240000000.0,0.0,0.0,0.0,19250.529
USA,1984,232766288.0,7581110000000.0,0.0,0.0,0.0,20235.688
USA,1985,235146176.0,7874870000000.0,0.0,2657.15,0.0,20184.246
USA,1986,237512784.0,8146030000000.0,0.0,2676.113,0.0,20371.605
USA,1987,239853168.0,8432570000000.0,0.0,2772.205,0.0,21055.266
USA,1988,242287808.0,8787200000000.0,0.0,2914.446,0.0,22014.584
USA,1989,244954096.0,9091290000000.0,0.0,3155.45,0.0,22546.822
USA,1990,248083728.0,9250380000000.0,0.0,3232.78,0.0,22609.195
USA,1991,251560192.0,9224690000000.0,0.0,3270.724,0.0,22579.719
USA,1992,255175328.0,9552660000000.0,0.0,3284.39,0.0,22913.109
USA,1993,258779760.0,9814940000000.0,0.0,3404.678,0.0,23396.385
USA,1994,262273584.0,10211200000000.0,0.0,3458.526,0.0,23824.129
USA,1995,265660560.0,10488900000000.0,0.0,3567.331,0.0,24343.418
USA,1996,268984352.0,10887000000000.0,0.0,3663.386,0.0,25165.373
USA,1997,272395424.0,11375600000000.0,0.0,3716.377,0.0,25354.094
USA,1998,275835008.0,11881800000000.0,0.0,3855.808,0.0,25513.361
USA,1999,279181568.0,12438400000000.0,0.0,3936.098,0.0,25965.076
USA,2000,282398560.0,12947400000000.0,3835.86,3802.1,33.76,26546.236
USA,2001,285470496.0,13073800000000.0,3749.6,3727.57,22.03,25918.355
USA,2002,288350240.0,13307300000000.0,3865.21,3844.23,20.98,26297.27
USA,2003,291109824.0,13680900000000.0,3875.36,3868.94,6.42,26383.084
USA,2004,293947872.0,14198900000000.0,3963.26,3951.95,11.31,26899.117
USA,2005,296842656.0,14673800000000.0,4059.77,4034.99,24.78,26912.564
USA,2006,299753088.0,15065200000000.0,4065.36,4046.94,18.42,26699.963
USA,2007,302743392.0,15333200000000.0,4173.82,4142.57,31.25,27066.711
USA,2008,305694912.0,15288600000000.0,4140.35,4107.53,32.82,26407.25
USA,2009,308512032.0,14864000000000.0,3973.87,3939.82,34.05,25110.525
USA,2010,311182848.0,15239600000000.0,4139.92,4113.94,25.98,25953.547
USA,2011,313876608.0,15477900000000.0,4126.12,4088.87,37.25,25729.088
USA,2012,316651328.0,15830900000000.0,4087.93,4040.67,47.26,25047.367
USA,2013,319375168.0,16122500000000.0,4113.49,4055.61,57.88,25728.627
USA,2014,322033952.0,16491300000000.0,4149.22,4096.01,53.21,25995.912
USA,2015,324607776.0,16937600000000.0,4150.66,4083.99,66.67,25747.426
USA,2016,327210208.0,17220100000000.0,4154.06,4087.56,66.5,25727.051
USA,2017,329791232.0,17606100000000.0,4108.62,4052.31,56.31,25823.844
USA,2018,332140032.0,18124700000000.0,4246.01,4201.55,44.46,26768.986
USA,2019,334319680.0,18540600000000.0,4197.42,4158.38,39.04,26578.494
USA,2020,335942016.0,18027400000000.0,4090.49,4043.18,47.31,24622.646
USA,2021,336997632.0,19099400000000.0,4192.93,4153.62,39.31,25956.828
USA,2022,338289856.0,19493200000000.0,4328.12,4286.91,41.21,26504.305
USA,2023,339996576.0,19493200000000.0,4266.69,4249.05,17.64,26189.199
